id,text,label,script,source,synthetic
76d8ece0cc3a0119,You have been randomly selected for a BestBuy gift. Get your $1000 gift card at www.bestbuy.com.your-a-winner.net/?id-ichrfcycylck,smishing,roman,sms_phishing,False
0d1d0e3ac5be9bae,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,spam,roman,uci_sms,False
8d24012e0b9eea09,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,spam,roman,sms_phishing,False
3a193e6eb8af800e,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FEE, visit www.07781482378.com",smishing,roman,sms_phishing,False
d062c3cddf8f0e02,Pls i wont belive god.not only jesus.,ham,roman,uci_sms,False
0e2539fbbcca7653,എന്തോ ഈ ഫിലിം മനസിലോട്ട് അങ്ങ് കേറി പോയി..... എനിക്ക് മാത്രമാണോ???,ham,native,dravidian_codemix,False
161fc3083a37a6fc,ആ ചിരി,ham,native,dravidian_codemix,False
77dbe78e4f521c86,Do you still have the grinder?,ham,roman,sms_phishing,False
8f5e1f31d63851d4,മറ്റന്നാൾ വരുന്ന teaser ന് ഇപ്പോഴേ കട്ട waiting . Linto kurian ന്റെ editing,ham,native,dravidian_codemix,False
fbf7ea7b57d733aa,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,spam,roman,sms_phishing,False
549bfb4239bdadf4,Thts wat Wright Brother did to fly..,ham,roman,sms_phishing,False
48b71337f51ee04c,Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,spam,roman,uci_sms,False
4b6771f4e4c648c9,HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX,ham,roman,uci_sms,False
326107e24953577f,ഇന്നത്തെ കാലത്തു ഇറങ്ങുന്ന ഓരോ പടങ്ങൾ ---- കുമ്പളങ,ham,native,dravidian_codemix,False
ad95942129cdf8d6,Where wuld I be without my baby? The thought alone mite break me and I donÂt wanna go crazy but everyboy needs his lady xxxxxxxx,ham,roman,sms_phishing,False
f50eb95fe093805a,പടം കണ്ടതിനുശേഷം ട്രെയിലർ കാണാൻ വന്നവർ ഇവിടെ ലൈക് അടിക്കുക,ham,native,dravidian_codemix,False
f144ecdb1a05a688,Thanks for looking out for me. I really appreciate.,ham,roman,uci_sms,False
816df8f5b5738fe1,ഇതിന്റെ trailer ഞാൻ മാമാങ്കം കാണാൻ പോയപ്പോ കാണിച്ചിരുന്നു,ham,native,dravidian_codemix,False
46b43fd1d3188ba8,"Aight, I'll hit you up when I get some cash",ham,roman,sms_phishing,False
eebbd1de6bca6349,ഞാന് ബൈജുവിനെ ആണ് ശ്രദ്ധിച്ചത് ലുസിഫെറിലെ പോലെ ഇതിലും ലാസ്റ്റ് സീന് മാസാക്കോ,ham,native,dravidian_codemix,False
f061483ab26966fe,In life when you face choices Just toss a coin not becoz its settle the question But while the coin in the air U will know what your heart is hoping for. Gudni8,ham,roman,sms_phishing,False
e9742f445eaae03b,മാമാങ്കതിനോടൊപ്പം wait ചെയ്യാൻ ഒരു item കൂടി മൂത്തൊൻ മാമാങ്കം മൂത്തോൻ,ham,native,dravidian_codemix,False
f2c1ee22905a9dd8,"Good afternoon, my boytoy ... How are you feeling today ? Better I hope? Are you being my good boy? Are you my obedient, slave? Do you please your Queen?",ham,roman,uci_sms,False
9333db866699b892,You have won a guaranteed Â£200 award or even Â£1000 cashto claim UR award call free on 08000407166 (18+) 2 stop getstop on 88333 PHP,smishing,roman,sms_phishing,False
bd227f7a7cfd1cc3,"Ur balance is now Â£600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Text A, B or C to 83738. Good luck!",spam,roman,sms_phishing,False
85528ad1bd40be22,URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,spam,roman,uci_sms,False
b78a3b5cfbc004e2,"How about clothes, jewelry, and trips?",ham,roman,uci_sms,False
141362489473c436,"Ya they are well and fine., BBD(pooja) full pimples..even she become quite black..and ur rite here its too cold, wearing sweatter..",ham,roman,sms_phishing,False
6dd1cb9fff232673,ഇൗ generation le പിള്ളാർക്ക് ജോഷി sir ne ariyyo?,ham,native,dravidian_codemix,False
41b4b67ba9bccf15,ട്രൈലെർ സൈലന്റ് അപ്പൊ ഒരു കാര്യം ഉറപ്പാ പടം സൂപ്പർ ഹിറ്റ് ആവും ഏട്ടൻ മുത്താണ് മുത്ത്,ham,native,dravidian_codemix,False
38238b1190c7e26c,"Height of ""Oh shit....!!"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay,.;-):-D",ham,roman,uci_sms,False
ab4d8659a20eef83,"Price revising soon!! Agni Property Recommends Spaze Privy The Address in Sec-93, Gurgaon@28 Lac onwards. 2/3/4 BHK Apts available.To Book Call 9212255555 Now!",spam,roman,sms_phishing,False
054d5806c8b66332,Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?,ham,roman,uci_sms,False
197a95ba2039ba85,"2 celebrate my bday, y else?",ham,roman,uci_sms,False
55ac1d21e07cfd67,സംവിധായകൻ ജോഷിയുടെ പൊറിജു മറിയത്തിൽ തനിക്കൊപ്പം അഭിനയിക്കില്ലന് പറഞ്ഞ മഞ്ജുവിനോട്,ham,native,dravidian_codemix,False
a3ecfcfaf590930b,Then she dun believe wat?,ham,roman,sms_phishing,False
ff9ac00b74eac9a0,Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.,ham,roman,sms_phishing,False
c8711652d8e970a5,And of course you should make a stink!,ham,roman,uci_sms,False
f7edd34ae619eb97,Moby Pub Quiz.Win a Â£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP Â£1.50 008704050406 SP,smishing,roman,sms_phishing,False
ae27b0dd4c334c5d,Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070,spam,roman,uci_sms,False
1055b266a9e253a6,ഇനി വെറും മണിക്കൂറുകൾ മാത്രം കട്ട വെയ്റ്റിംഗ്,ham,native,dravidian_codemix,False
14a6f19518c8166e,മലയാളത്തിലെ ഏറ്റവും മാസ്സ് കഥാപാത്രം ആയിരിക്കും ഇത്,ham,native,dravidian_codemix,False
e1ae8f53b458b533,"Please call our customer service representative on FREEPHONE 0808 145 5645 between 9am-11pm as you have WON a guaranteed INR 5,00,000 cash prize!",smishing,roman,sms_phishing,False
bb65e7d20eafd390,മാമാങ്കം കണ്ട ക്ഷീണം ഈ ട്രെയ്ലർ കണ്ടപ്പോ കുറച്ചു മാറി,ham,native,dravidian_codemix,False
1b76de602da3b24b,ചുമ്മാ അല്ലാട്ടോ ഇക്ക ഇങ്ങളെ മെഗാസ്റ്റാർ എന്ന് വിളിക്കണേ,ham,native,dravidian_codemix,False
6c3a02413c6da5a7,Dear Customer your pyatm wallet Has been booked and hold Your amount please complete your kyc contact customer care 8536074310,smishing,roman,sms_phishing,False
055b67e8d1dcaf37,Just got to &lt;#&gt;,ham,roman,uci_sms,False
dafa3e900b3820b8,ടോം യം ഗും... ഇത് പൊളിക്കും...,ham,native,dravidian_codemix,False
f3d3dc51f984535b,സിദ്ദിഖ്ക്കിൽ നിന്നും ഞങ്ങൾ പ്രതീക്ഷിക്കുന്നത് നല്ലൊരു കോമഡി ഫിലിം ആണ്. അല്ലാതെ ഷാജി കൈലാസ് പടമല്ല...,ham,native,dravidian_codemix,False
bb7008e991c72ced,ഈ ട്രെയ്ലറും ടീസറും തമ്മിലുള്ള വിത്യാസം എന്താണ് കൂട്ടുകാരെ,ham,native,dravidian_codemix,False
fa437e2f682102fa,ഒരു 30 കൊല്ലം മുന്നേ ഇറങ്ങിയാൽ ഈ ട്രൈലർ കിടു ആയിരുന്നേനെ,ham,native,dravidian_codemix,False
bbef0f45c2bfb669,ഡി ഗ്രഡേഴ്സ് കമോൻ.. രോമം.. രോമത്തില് കൊള്ളുകെല ഇക്കാൻറെ...,ham,native,dravidian_codemix,False
52bd200234a54638,YOU ARE CHOSEN TO RECEIVE A Â£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,smishing,roman,sms_phishing,False
4084e2bd6c9ba577,"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?",ham,roman,uci_sms,False
140a25f319a48e05,K. I will sent it again,ham,roman,sms_phishing,False
dd1019d6787c3094,WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,spam,roman,uci_sms,False
7dc96f105d4519e4,Sounds great! Im going to sleep now. Have a good night!,ham,roman,uci_sms,False
7d58083215b5f55c,Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?,ham,roman,uci_sms,False
d9498139af95ec79,74355 XMAS iscoming & ur awarded either Â£500 CD gift vouchers & free entry 2 r Â£100 weekly draw txt MUSIC to 87066 TnC,smishing,roman,sms_phishing,False
98507c11f59da558,എന്റെ പൊന്നോ..,ham,native,dravidian_codemix,False
b1091ae99a899f52,"So anyways, you can just go to your gym or whatever, my love *smiles* I hope your ok and having a good day babe ... I miss you so much already",ham,roman,sms_phishing,False
3c0e534f65cee731,"Hello lover! How goes that new job? Are you there now? Are you happy? Do you think of me? I wake, my slave and send you a teasing kiss from across the sea",ham,roman,sms_phishing,False
7e4137c3a7236aea,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16",spam,roman,uci_sms,False
1e2dde6fabe0fe9e,WINNER! As a valued network customer you hvae been selected to receive a Â£900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM,smishing,roman,sms_phishing,False
58862a6ba2d56edc,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!,spam,roman,uci_sms,False
b1840139d50d172a,0.47 എന്റെ ഇക്കാ ഇതൊക്കെ ഇങ്ങക്കെ പറ്റൂ... കട്ട വില്ലനിസം,ham,native,dravidian_codemix,False
f9cdbf497dd0d5bf,Trailor ഇറങ്ങിയപ്പോൾ ആണ് എന്താണ് movie എന്നത് എന്ന് കൃത്യം ആയി idea കിട്ടിയത്,ham,native,dravidian_codemix,False
d357f5336a9522ab,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net £1.50pm approx 3mins,spam,roman,uci_sms,False
b1dd05cec0907492,We don call like &lt;#&gt; times oh. No give us hypertension oh.,ham,roman,sms_phishing,False
cf07ce7e82e5914f,Depends on individual lor e hair dresser say pretty but my parents say look gong. U kaypoh.. I also dunno wat she collecting.,ham,roman,uci_sms,False
2d62bc54ef1c34c9,എനിക്ക് ടീസർ ഇഷ്ടമായില്ല. ഒരു തെലുങ്ക് സിനിമയുടെ ടീസർ പോലെ. അഭിപ്രായം തികച്ചും വ്യക്തിപരം,ham,native,dravidian_codemix,False
a07348bcb1cd8e27,മറ്റന്നാൾ വരുന്ന ടീസറിന് ഇന്നേ കത്തിരിക്കുന്നെങ്കിൽ അതിനുത്തരം ഒന്നെ ഒള്ളൂ മമ്മൂക്ക,ham,native,dravidian_codemix,False
a7c17b8388f958cb,ഈ movie suppar hit akum എന്ന് ഉള്ളവർ like here,ham,native,dravidian_codemix,False
44bafe54e44764fb,Mm i had my food da from out,ham,roman,uci_sms,False
c2321499224db0bc,YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,spam,roman,uci_sms,False
943c65f03265d509,"Fuck babe ... I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ...",ham,roman,uci_sms,False
3c96b1dfc8a06e4e,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.,ham,roman,uci_sms,False
6ef9a73b7e2dfd5b,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE",spam,roman,sms_phishing,False
2646a745e2452512,2019ൽ അവസാനിപ്പിച്ച ഇക്കയുടെ ബോക്സ്ഓഫീസ് തൂക്കിയടി(മാമാങ്കം)... ഷൈലോക്കിലൂടെ(2020)ൽ തുടരും,ham,native,dravidian_codemix,False
8175661c48cad798,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! TEXT YES for callback, no to remove from records",spam,roman,sms_phishing,False
4036d328e5c9ad6d,ഇത് നമ്മുടെ കോട്ടയം ആണല്ലോ. സത്യം പറഞ്ഞാൽ വടക്കുള്ള ചില സുഹൃത്തുക്കൾ ഈയടുത്തു ചോദിച്ചു കോട്ടയം എന്ന് പറഞ്ഞാൽ പാലാ അല്ലെ എന്ന്.മലയാള സിനിമ നൽകിയ മറ്റൊരു തെറ്റായ അറിവാണ് ഇത്. അവർ പലരും കോട്ടയം town എന്നൊരു സംഭവം കേട്ടിട്ടേ ഇല്ല. സത്യത്തിൽ കോട്ടയത്ത് നിന്നു പാലയ്ക്ക് ഏകദേശം 30 കിലോമീറ്ററിനടുത്തു ദൂരം ഉണ്ട്.,ham,native,dravidian_codemix,False
dfc9c97661595dc7,കൈ കണ്ടിട്ട് ആ പെണ്ണ് അമല പോൾ ആണെന്ന് തോന്നുന്നു,ham,native,dravidian_codemix,False
1053a04917ca6bbd,You have 1 new message. Call 0207-083-6089,smishing,roman,sms_phishing,False
f8469a31914df301,Eek that's a lot of time especially since American Pie is like 8 minutes long. I can't stop singing it.,ham,roman,sms_phishing,False
